날짜,시간,경기,구장,예측_승패,득점0,득점1,예측_시나리오0,예측_시나리오1
03.30(Sun),0.791666666666667,CLEvsKC,Kauffman Stadium,0;1114,2,6,1;1;1;0;0;0;1;0;1025,1;1;0;1;1;0;1;0;1025
03.30(Sun),0.791666666666667,LAAvsCWS,Rate Field,0;1113,2,3,1;1;1;0;0;0;1;0;1024,1;1;0;1;1;0;1;0;1024
03.30(Sun),0.791666666666667,MINvsSTL,Busch Stadium,0;1112,9,2,1;1;1;0;0;0;1;0;1023,1;1;0;1;1;0;1;0;1023
03.30(Sun),0.791666666666667,BOSvsTEX,Globe Life Field,0;1111,3,2,1;1;1;0;0;0;1;0;1022,1;1;0;1;1;0;1;0;1022
03.30(Sun),0.791666666666667,CHCvsARI,Chase Field,0;1110,10,6,1;1;1;0;0;0;1;0;1021,1;1;0;1;1;0;1;0;1021
03.30(Sun),0.791666666666667,OAKvsSEA,T-Mobile Park,0;1109,2,1,1;1;1;0;0;0;1;0;1020,1;1;0;1;1;0;1;0;1020
03.30(Sun),0.791666666666667,ATLvsSD,Petco Park,0;1108,5,0,1;1;1;0;0;0;1;0;1019,1;1;0;1;1;0;1;0;1019
03.31(Mon),0.791666666666667,MINvsCWS,Rate Field,0;1107,9,0,1;1;1;0;0;0;1;0;1018,1;1;0;1;1;0;1;0;1018
03.31(Mon),0.791666666666667,KCvsMIL,American Family Field,0;1106,1,11,1;1;1;0;0;0;1;0;1017,1;1;0;1;1;0;1;0;1017
03.31(Mon),0.791666666666667,BOSvsBAL,Oriole Park at Camden Yards,0;1105,8,5,1;1;1;0;0;0;1;0;1016,1;1;0;1;1;0;1;0;1016
03.31(Mon),0.791666666666667,COLvsPHI,Citizens Bank Park,0;1104,6,1,1;1;1;0;0;0;1;0;1015,1;1;0;1;1;0;1;0;1015
03.31(Mon),0.791666666666667,TEXvsCIN,Great American Ball Park,0;1103,14,3,1;1;1;0;0;0;1;0;1014,1;1;0;1;1;0;1;0;1014
03.31(Mon),0.791666666666667,NYMvsMIA,loanDepot park,0;1102,4,10,1;1;1;0;0;0;1;0;1013,1;1;0;1;1;0;1;0;1013
03.31(Mon),0.791666666666667,PITvsTB,George M. Steinbrenner Field,0;1101,6,1,1;1;1;0;0;0;1;0;1012,1;1;0;1;1;0;1;0;1012
03.31(Mon),0.791666666666667,WSHvsTOR,Rogers Centre,0;1100,5,2,1;1;1;0;0;0;1;0;1011,1;1;0;1;1;0;1;0;1011
03.31(Mon),0.791666666666667,LAAvsSTL,Busch Stadium,0;1099,4,5,1;1;1;0;0;0;1;0;1010,1;1;0;1;1;0;1;0;1010
03.31(Mon),0.791666666666667,SFvsHOU,Daikin Park,0;1098,2,7,1;1;1;0;0;0;1;0;1009,1;1;0;1;1;0;1;0;1009
03.31(Mon),0.791666666666667,CLEvsSD,Petco Park,0;1097,7,2,1;1;1;0;0;0;1;0;1008,1;1;0;1;1;0;1;0;1008
03.31(Mon),0.791666666666667,DETvsSEA,T-Mobile Park,0;1096,6,9,1;1;1;0;0;0;1;0;1007,1;1;0;1;1;0;1;0;1007
03.31(Mon),0.791666666666667,CHCvsOAK,Sutter Health Park,0;1095,3,18,1;1;1;0;0;0;1;0;1006,1;1;0;1;1;0;1;0;1006
03.31(Mon),0.791666666666667,ATLvsLAD,Dodger Stadium,0;1094,6,1,1;1;1;0;0;0;1;0;1005,1;1;0;1;1;0;1;0;1005
04.01(Tue),0.791666666666667,TEXvsCIN,Great American Ball Park,0;1093,0,1,1;1;1;0;0;0;1;0;1004,1;1;0;1;1;0;1;0;1004
04.01(Tue),0.791666666666667,NYMvsMIA,loanDepot park,0;1092,4,2,1;1;1;0;0;0;1;0;1003,1;1;0;1;1;0;1;0;1003
04.01(Tue),0.791666666666667,PITvsTB,George M. Steinbrenner Field,0;1091,7,0,1;1;1;0;0;0;1;0;1002,1;1;0;1;1;0;1;0;1002
04.01(Tue),0.791666666666667,ARIvsNYY,Yankee Stadium,0;1090,5,7,1;1;1;0;0;0;1;0;1001,1;1;0;1;1;0;1;0;1001
04.01(Tue),0.791666666666667,WSHvsTOR,Rogers Centre,0;1089,5,3,1;1;1;0;0;0;1;0;1000,1;1;0;1;1;0;1;0;1000
04.01(Tue),0.791666666666667,MINvsCWS,Rate Field,0;1088,3,8,1;1;1;0;0;0;1;0;999,1;1;0;1;1;0;1;0;999
04.01(Tue),0.791666666666667,KCvsMIL,American Family Field,0;1087,5,0,1;1;1;0;0;0;1;0;998,1;1;0;1;1;0;1;0;998
04.01(Tue),0.791666666666667,LAAvsSTL,Busch Stadium,0;1086,7,9,1;1;1;0;0;0;1;0;997,1;1;0;1;1;0;1;0;997
04.01(Tue),0.791666666666667,SFvsHOU,Daikin Park,0;1085,1,3,1;1;1;0;0;0;1;0;996,1;1;0;1;1;0;1;0;996
04.01(Tue),0.791666666666667,CLEvsSD,Petco Park,0;1084,7,0,1;1;1;0;0;0;1;0;995,1;1;0;1;1;0;1;0;995
04.01(Tue),0.791666666666667,DETvsSEA,T-Mobile Park,0;1083,1,4,1;1;1;0;0;0;1;0;994,1;1;0;1;1;0;1;0;994
04.01(Tue),0.791666666666667,CHCvsOAK,Sutter Health Park,0;1082,4,7,1;1;1;0;0;0;1;0;993,1;1;0;1;1;0;1;0;993
04.01(Tue),0.791666666666667,ATLvsLAD,Dodger Stadium,0;1081,3,1,1;1;1;0;0;0;1;0;992,1;1;0;1;1;0;1;0;992
04.02(Wed),0.791666666666667,TEXvsCIN,Great American Ball Park,0;1080,0,1,1;1;1;0;0;0;1;0;991,1;1;0;1;1;0;1;0;991
04.02(Wed),0.791666666666667,PITvsTB,George M. Steinbrenner Field,0;1079,2,4,1;1;1;0;0;0;1;0;990,1;1;0;1;1;0;1;0;990
04.02(Wed),0.791666666666667,KCvsMIL,American Family Field,0;1078,3,2,1;1;1;0;0;0;1;0;989,1;1;0;1;1;0;1;0;989
04.02(Wed),0.791666666666667,LAAvsSTL,Busch Stadium,0;1077,12,5,1;1;1;0;0;0;1;0;988,1;1;0;1;1;0;1;0;988
04.02(Wed),0.791666666666667,MINvsCWS,Rate Field,0;1076,1,6,1;1;1;0;0;0;1;0;987,1;1;0;1;1;0;1;0;987
04.02(Wed),0.791666666666667,WSHvsTOR,Rogers Centre,0;1075,4,2,1;1;1;0;0;0;1;0;986,1;1;0;1;1;0;1;0;986
04.02(Wed),0.791666666666667,CHCvsOAK,Sutter Health Park,0;1074,2,10,1;1;1;0;0;0;1;0;985,1;1;0;1;1;0;1;0;985
04.02(Wed),0.791666666666667,CLEvsSD,Petco Park,0;1073,5,2,1;1;1;0;0;0;1;0;984,1;1;0;1;1;0;1;0;984
04.02(Wed),0.791666666666667,DETvsSEA,T-Mobile Park,0;1072,3,2,1;1;1;0;0;0;1;0;983,1;1;0;1;1;0;1;0;983
04.02(Wed),0.791666666666667,SFvsHOU,Daikin Park,0;1071,3,6,1;1;1;0;0;0;1;0;982,1;1;0;1;1;0;1;0;982
04.02(Wed),0.791666666666667,NYMvsMIA,loanDepot park,0;1070,5,6,1;1;1;0;0;0;1;0;981,1;1;0;1;1;0;1;0;981
04.02(Wed),0.791666666666667,BOSvsBAL,Oriole Park at Camden Yards,0;1069,0,3,1;1;1;0;0;0;1;0;980,1;1;0;1;1;0;1;0;980
04.02(Wed),0.791666666666667,COLvsPHI,Citizens Bank Park,0;1068,5,1,1;1;1;0;0;0;1;0;979,1;1;0;1;1;0;1;0;979
04.02(Wed),0.791666666666667,ARIvsNYY,Yankee Stadium,0;1067,3,4,1;1;1;0;0;0;1;0;978,1;1;0;1;1;0;1;0;978
04.02(Wed),0.791666666666667,ATLvsLAD,Dodger Stadium,0;1066,6,5,1;1;1;0;0;0;1;0;977,1;1;0;1;1;0;1;0;977
04.03(Thu),0.791666666666667,BOSvsBAL,Oriole Park at Camden Yards,0;1065,4,8,1;1;1;0;0;0;1;0;976,1;1;0;1;1;0;1;0;976
04.03(Thu),0.791666666666667,COLvsPHI,Citizens Bank Park,0;1064,3,1,1;1;1;0;0;0;1;0;975,1;1;0;1;1;0;1;0;975
04.03(Thu),0.791666666666667,HOUvsMIN,Target Field,0;1063,2,5,1;1;1;0;0;0;1;0;974,1;1;0;1;1;0;1;0;974
04.03(Thu),0.791666666666667,ARIvsNYY,Yankee Stadium,0;1062,9,7,1;1;1;0;0;0;1;0;973,1;1;0;1;1;0;1;0;973
04.03(Thu),0.791666666666667,CINvsMIL,American Family Field,0;1061,1,0,1;1;1;0;0;0;1;0;972,1;1;0;1;1;0;1;0;972
04.04(Fri),0.791666666666667,CWSvsDET,Comerica Park,0;1060,7,4,1;1;1;0;0;0;1;0;971,1;1;0;1;1;0;1;0;971
04.04(Fri),0.791666666666667,STLvsBOS,Fenway Park,0;1059,13,9,1;1;1;0;0;0;1;0;970,1;1;0;1;1;0;1;0;970
04.04(Fri),0.791666666666667,SDvsCHC,Wrigley Field,0;1058,3,1,1;1;1;0;0;0;1;0;969,1;1;0;1;1;0;1;0;969
04.04(Fri),0.791666666666667,TORvsNYM,Citi Field,0;1057,5,0,1;1;1;0;0;0;1;0;968,1;1;0;1;1;0;1;0;968
04.04(Fri),0.791666666666667,OAKvsCOL,Coors Field,0;1056,3,6,1;1;1;0;0;0;1;0;967,1;1;0;1;1;0;1;0;967
04.04(Fri),0.791666666666667,NYYvsPIT,PNC Park,0;1055,4,9,1;1;1;0;0;0;1;0;966,1;1;0;1;1;0;1;0;966
04.04(Fri),0.791666666666667,SEAvsSF,Oracle Park,0;1054,10,9,1;1;1;0;0;0;1;0;965,1;1;0;1;1;0;1;0;965
04.04(Fri),0.791666666666667,ARIvsWSH,Nationals Park,0;1053,4,6,1;1;1;0;0;0;1;0;964,1;1;0;1;1;0;1;0;964
04.04(Fri),0.791666666666667,LADvsPHI,Citizens Bank Park,0;1052,3,2,1;1;1;0;0;0;1;0;963,1;1;0;1;1;0;1;0;963
04.04(Fri),0.791666666666667,MIAvsATL,Truist Park,0;1051,10,0,1;1;1;0;0;0;1;0;962,1;1;0;1;1;0;1;0;962
04.04(Fri),0.791666666666667,BALvsKC,Kauffman Stadium,0;1050,8,2,1;1;1;0;0;0;1;0;961,1;1;0;1;1;0;1;0;961
04.04(Fri),0.791666666666667,TBvsTEX,Globe Life Field,0;1049,5,2,1;1;1;0;0;0;1;0;960,1;1;0;1;1;0;1;0;960
04.04(Fri),0.791666666666667,CINvsMIL,American Family Field,0;1048,3,2,1;1;1;0;0;0;1;0;959,1;1;0;1;1;0;1;0;959
04.04(Fri),0.791666666666667,CLEvsLAA,Angel Stadium,0;1047,6,8,1;1;1;0;0;0;1;0;958,1;1;0;1;1;0;1;0;958
04.05(Sat),0.791666666666667,CWSvsDET,Comerica Park,0;1046,7,2,1;1;1;0;0;0;1;0;957,1;1;0;1;1;0;1;0;957
04.05(Sat),0.791666666666667,HOUvsMIN,Target Field,0;1045,6,1,1;1;1;0;0;0;1;0;956,1;1;0;1;1;0;1;0;956
04.05(Sat),0.791666666666667,SDvsCHC,Wrigley Field,0;1044,7,1,1;1;1;0;0;0;1;0;955,1;1;0;1;1;0;1;0;955
04.05(Sat),0.791666666666667,ARIvsWSH,Nationals Park,0;1043,4,3,1;1;1;0;0;0;1;0;954,1;1;0;1;1;0;1;0;954
04.05(Sat),0.791666666666667,LADvsPHI,Citizens Bank Park,0;1042,1,3,1;1;1;0;0;0;1;0;953,1;1;0;1;1;0;1;0;953
04.05(Sat),0.791666666666667,NYYvsPIT,PNC Park,0;1041,4,10,1;1;1;0;0;0;1;0;952,1;1;0;1;1;0;1;0;952
04.05(Sat),0.791666666666667,BALvsKC,Kauffman Stadium,0;1040,1,8,1;1;1;0;0;0;1;0;951,1;1;0;1;1;0;1;0;951
04.05(Sat),0.791666666666667,TBvsTEX,Globe Life Field,0;1039,6,4,1;1;1;0;0;0;1;0;950,1;1;0;1;1;0;1;0;950
04.05(Sat),0.791666666666667,TORvsNYM,Citi Field,0;1038,3,2,1;1;1;0;0;0;1;0;949,1;1;0;1;1;0;1;0;949
04.05(Sat),0.791666666666667,CINvsMIL,American Family Field,0;1037,7,11,1;1;1;0;0;0;1;0;948,1;1;0;1;1;0;1;0;948
04.05(Sat),0.791666666666667,MIAvsATL,Truist Park,0;1036,0,4,1;1;1;0;0;0;1;0;947,1;1;0;1;1;0;1;0;947
04.05(Sat),0.791666666666667,OAKvsCOL,Coors Field,0;1035,4,7,1;1;1;0;0;0;1;0;946,1;1;0;1;1;0;1;0;946
04.05(Sat),0.791666666666667,SEAvsSF,Oracle Park,0;1034,4,1,1;1;1;0;0;0;1;0;945,1;1;0;1;1;0;1;0;945
04.05(Sat),0.791666666666667,CLEvsLAA,Angel Stadium,0;1033,10,4,1;1;1;0;0;0;1;0;944,1;1;0;1;1;0;1;0;944
04.06(Sun),0.791666666666667,ARIvsWSH,Nationals Park,0;1032,5,4,1;1;1;0;0;0;1;0;943,1;1;0;1;1;0;1;0;943
04.06(Sun),0.791666666666667,STLvsBOS,Fenway Park,0;1031,5,4,1;1;1;0;0;0;1;0;942,1;1;0;1;1;0;1;0;942
04.06(Sun),0.791666666666667,STLvsBOS,Fenway Park,0;1030,18,7,1;1;1;0;0;0;1;0;941,1;1;0;1;1;0;1;0;941
04.06(Sun),0.791666666666667,LADvsPHI,Citizens Bank Park,0;1029,8,7,1;1;1;0;0;0;1;0;940,1;1;0;1;1;0;1;0;940
04.06(Sun),0.791666666666667,NYYvsPIT,PNC Park,0;1028,5,4,1;1;1;0;0;0;1;0;939,1;1;0;1;1;0;1;0;939
04.06(Sun),0.791666666666667,TORvsNYM,Citi Field,0;1027,2,1,1;1;1;0;0;0;1;0;938,1;1;0;1;1;0;1;0;938
04.06(Sun),0.791666666666667,CWSvsDET,Comerica Park,0;1026,4,3,1;1;1;0;0;0;1;0;937,1;1;0;1;1;0;1;0;937
04.06(Sun),0.791666666666667,BALvsKC,Kauffman Stadium,0;1025,4,1,1;1;1;0;0;0;1;0;936,1;1;0;1;1;0;1;0;936
04.06(Sun),0.791666666666667,HOUvsMIN,Target Field,0;1024,7,9,1;1;1;0;0;0;1;0;935,1;1;0;1;1;0;1;0;935
04.06(Sun),0.791666666666667,CINvsMIL,American Family Field,0;1023,8,2,1;1;1;0;0;0;1;0;934,1;1;0;1;1;0;1;0;934
04.06(Sun),0.791666666666667,SDvsCHC,Wrigley Field,0;1022,7,8,1;1;1;0;0;0;1;0;933,1;1;0;1;1;0;1;0;933
04.06(Sun),0.791666666666667,TBvsTEX,Globe Life Field,0;1021,4,3,1;1;1;0;0;0;1;0;932,1;1;0;1;1;0;1;0;932
04.06(Sun),0.791666666666667,OAKvsCOL,Coors Field,0;1020,12,5,1;1;1;0;0;0;1;0;931,1;1;0;1;1;0;1;0;931
04.06(Sun),0.791666666666667,SEAvsSF,Oracle Park,0;1019,5,4,1;1;1;0;0;0;1;0;930,1;1;0;1;1;0;1;0;930
04.06(Sun),0.791666666666667,CLEvsLAA,Angel Stadium,0;1018,6,2,1;1;1;0;0;0;1;0;929,1;1;0;1;1;0;1;0;929
04.07(Mon),0.791666666666667,NYYvsDET,Comerica Park,0;1017,6,2,1;1;1;0;0;0;1;0;928,1;1;0;1;1;0;1;0;928
04.07(Mon),0.791666666666667,STLvsPIT,PNC Park,0;1016,8,4,1;1;1;0;0;0;1;0;927,1;1;0;1;1;0;1;0;927
04.07(Mon),0.791666666666667,LADvsWSH,Nationals Park,0;1015,6,4,1;1;1;0;0;0;1;0;926,1;1;0;1;1;0;1;0;926
04.07(Mon),0.791666666666667,TORvsBOS,Fenway Park,0;1014,2,6,1;1;1;0;0;0;1;0;925,1;1;0;1;1;0;1;0;925
04.07(Mon),0.791666666666667,MIAvsNYM,Citi Field,0;1013,2,0,1;1;1;0;0;0;1;0;924,1;1;0;1;1;0;1;0;924
04.07(Mon),0.791666666666667,TEXvsCHC,Wrigley Field,0;1012,7,0,1;1;1;0;0;0;1;0;923,1;1;0;1;1;0;1;0;923
04.07(Mon),0.791666666666667,MINvsKC,Kauffman Stadium,0;1011,4,2,1;1;1;0;0;0;1;0;922,1;1;0;1;1;0;1;0;922
04.07(Mon),0.791666666666667,BALvsARI,Chase Field,0;1010,1,5,1;1;1;0;0;0;1;0;921,1;1;0;1;1;0;1;0;921
04.07(Mon),0.791666666666667,HOUvsSEA,T-Mobile Park,0;1009,4,3,1;1;1;0;0;0;1;0;920,1;1;0;1;1;0;1;0;920
04.07(Mon),0.791666666666667,CINvsSF,Oracle Park,0;1008,0,2,1;1;1;0;0;0;1;0;919,1;1;0;1;1;0;1;0;919
04.07(Mon),0.791666666666667,SDvsOAK,Sutter Health Park,0;1007,4,5,1;1;1;0;0;0;1;0;918,1;1;0;1;1;0;1;0;918
04.08(Tue),0.791666666666667,NYYvsDET,Comerica Park,0;1006,5,0,1;1;1;0;0;0;1;0;917,1;1;0;1;1;0;1;0;917
04.08(Tue),0.791666666666667,CWSvsCLE,Progressive Field,0;1005,1,0,1;1;1;0;0;0;1;0;916,1;1;0;1;1;0;1;0;916
04.08(Tue),0.791666666666667,MIAvsNYM,Citi Field,0;1004,10,5,1;1;1;0;0;0;1;0;915,1;1;0;1;1;0;1;0;915
04.08(Tue),0.791666666666667,STLvsPIT,PNC Park,0;1003,3,5,1;1;1;0;0;0;1;0;914,1;1;0;1;1;0;1;0;914
04.08(Tue),0.791666666666667,LADvsWSH,Nationals Park,0;1002,8,2,1;1;1;0;0;0;1;0;913,1;1;0;1;1;0;1;0;913
04.08(Tue),0.791666666666667,TORvsBOS,Fenway Park,0;1001,1,6,1;1;1;0;0;0;1;0;912,1;1;0;1;1;0;1;0;912
04.08(Tue),0.791666666666667,LAAvsTB,George M. Steinbrenner Field,0;1000,3,4,1;1;1;0;0;0;1;0;911,1;1;0;1;1;0;1;0;911
04.08(Tue),0.791666666666667,PHIvsATL,Truist Park,0;999,7,5,1;1;1;0;0;0;1;0;910,1;1;0;1;1;0;1;0;910
04.08(Tue),0.791666666666667,TEXvsCHC,Wrigley Field,0;998,10,6,1;1;1;0;0;0;1;0;909,1;1;0;1;1;0;1;0;909
04.08(Tue),0.791666666666667,MINvsKC,Kauffman Stadium,0;997,2,1,1;1;1;0;0;0;1;0;908,1;1;0;1;1;0;1;0;908
04.08(Tue),0.791666666666667,MILvsCOL,Coors Field,0;996,1,7,1;1;1;0;0;0;1;0;907,1;1;0;1;1;0;1;0;907
04.08(Tue),0.791666666666667,BALvsARI,Chase Field,0;995,4,3,1;1;1;0;0;0;1;0;906,1;1;0;1;1;0;1;0;906
04.08(Tue),0.791666666666667,HOUvsSEA,T-Mobile Park,0;994,1,2,1;1;1;0;0;0;1;0;905,1;1;0;1;1;0;1;0;905
04.08(Tue),0.791666666666667,CINvsSF,Oracle Park,0;993,0,1,1;1;1;0;0;0;1;0;904,1;1;0;1;1;0;1;0;904
04.08(Tue),0.791666666666667,SDvsOAK,Sutter Health Park,0;992,10,4,1;1;1;0;0;0;1;0;903,1;1;0;1;1;0;1;0;903
04.09(Wed),0.791666666666667,STLvsPIT,PNC Park,0;991,2,1,1;1;1;0;0;0;1;0;902,1;1;0;1;1;0;1;0;902
04.09(Wed),0.791666666666667,MIAvsNYM,Citi Field,0;990,0,5,1;1;1;0;0;0;1;0;901,1;1;0;1;1;0;1;0;901
04.09(Wed),0.791666666666667,NYYvsDET,Comerica Park,0;989,3,4,1;1;1;0;0;0;1;0;900,1;1;0;1;1;0;1;0;900
04.09(Wed),0.791666666666667,TEXvsCHC,Wrigley Field,0;988,2,6,1;1;1;0;0;0;1;0;899,1;1;0;1;1;0;1;0;899
04.09(Wed),0.791666666666667,SDvsOAK,Sutter Health Park,0;987,1,2,1;1;1;0;0;0;1;0;898,1;1;0;1;1;0;1;0;898
04.09(Wed),0.791666666666667,BALvsARI,Chase Field,0;986,9,0,1;1;1;0;0;0;1;0;897,1;1;0;1;1;0;1;0;897
04.09(Wed),0.791666666666667,CINvsSF,Oracle Park,0;985,8,6,1;1;1;0;0;0;1;0;896,1;1;0;1;1;0;1;0;896
04.09(Wed),0.791666666666667,LADvsWSH,Nationals Park,0;984,5,6,1;1;1;0;0;0;1;0;895,1;1;0;1;1;0;1;0;895
04.09(Wed),0.791666666666667,HOUvsSEA,T-Mobile Park,0;983,7,6,1;1;1;0;0;0;1;0;894,1;1;0;1;1;0;1;0;894
04.09(Wed),0.791666666666667,CWSvsCLE,Progressive Field,0;982,3,2,1;1;1;0;0;0;1;0;893,1;1;0;1;1;0;1;0;893
04.09(Wed),0.791666666666667,TORvsBOS,Fenway Park,0;981,1,2,1;1;1;0;0;0;1;0;892,1;1;0;1;1;0;1;0;892
